2(u) 2(asz) uruda ma-na| 22 mana copper:
sukkal-a-ni {d}nin-szubur-ra-ke4 egir-a-ni i3-im-gen| her minister Ninšubur traveled on behind her. 
sukkal-a-ni {d}nin-szubur-ra gu3 mu-na-de2-e| She says to her minister Ninšubur: 
gen-na {d}ga-sza-an-szubur-gu10 sag kesz2 he2-ak| “Go now, my Ninšubur, and pay attention. 
e-ne a-ra-du11-ga-gu10 gu2-zu la-ba-szi-szub| Don’t neglect the instructions I gave you.” 
{d}inanna e2-gal ganzer-sze3 um-ma-te| When Inanna arrived at the palace Ganzer, 
{gesz}ig kur-ra-ka szu hul ba-an-us2| she pushed aggressively on the door of the underworld. 
abul kur-ra-ka gu3 hul ba-an-de2| She shouted aggressively at the gate of the underworld: 
e2 gal2-u3 i3-du8 e2 gal2-u3| “Open up, doorman, open up. 
e2 gal2-u3 {d}ne-ti e2 gal2-u3 dili-gu10-sze3 ga-ku4| Open up, Neti, open up. I am all alone and I want to come in.” 
{d}ne-ti i3-du8 gal kur-ra-ke4| Neti, the chief doorman of the underworld, 
ku3 {d}inanna inim mu-na-ni-ib-gi4-gi4| answers holy Inanna: 
a-ba-me-en za-e| “Who are you?” 
me-e {d}ga-sza-an na-na ki {d}utu e3-a-asz| “I am Inanna going to the east.” 
tukum-bi za-e {d}inanna ki {d}utu e3-a-asz| “If you are Inanna going to the east, 
a-na-am3 ba-du-un kur nu-gi4-sze3| why have you traveled to the land of no return? 
har-ra-an lu2 du-bi nu-gi4-gi4-de3 sza3-zu a-gin7 tum2-mu-un| How did you set your heart on the road whose traveller never returns?” 
ku3 {d}inanna-ke4 mu-na-ni-ib2-gi4-gi4| Holy Inanna answers him: 
nin9 gal-gu10 ku3 {d}ga-sza-an-ki-gal-la-ke4| “Because lord Gud-gal-ana, 
mu dam-a-ni u3-mu-un gu4-gal-an-na ba-an-ug5-ga| the husband of my elder sister holy Ereškigal, has died; 
ki-se3-ga-na i-bi2 du8-u3-de3| in order to have his funeral rites observed, 
kasz ki-se3-ga-na gu-ul ba-ni-in-de2 ur5 he2-na-nam-ma| she offers generous libations at his wake; that is the reason.” 
{d}ne-ti i3-du8 gal-kur-ra-ke4| Neti, the chief doorman of the underworld, 
ku3 {d}inanna-ra mu-na-ni-ib-gi4-gi4| answers holy Inanna: 
gub-ba-a {d}inanna nin-ga2 ga-an-na-ab-du11| “Stay here, Inanna. I will speak to my mistress. 
nin-gu10 {d}eresz-ki-gal-la-ra ga-an-na-du11 inim-zu ga-an-na-ab-du11| I will speak to my mistress Ereškigal and tell her what you have said.” 
{d}ne-ti i3-du8 gal kur-ra-ke4| Neti, the chief doorman of the underworld, 
nin-a-ni {d}eresz-ki-gal-la-ra| to his mistress Ereškigal 
e2-a-ni-sze3 ba-szi-in-ku4 gu3 mu-na-de2| entered the house and said: 
nin-gu10 ki-sikil 1(disz)-am3| “My mistress, there is a lone girl outside. 
{d}inanna nin9-zu e2-gal ganzer-sze3 um-ma-te| It is Inanna, your sister, and she has arrived at the palace Ganzer. 
{gesz}ig kur-ra-ka szu hul ba-an-us2| She pushed aggressively on the door of the underworld. 
abul kur-ra-ka gu3 hul ba-an-de2| She shouted aggressively at the gate of the underworld. 
e2-an-na mu-un-szub kur-ra ba-e-a-e11| She has abandoned Eanna and has descended to the underworld. 
me 7(disz)-bi za3 mu-ni-in-kesz2| “She has taken the 7 divine powers. 
me mu-un-ur4-ur4 szu-ni-sze3 mu-un-la2| She has collected the divine powers and grasped them in her hand. 
me du10 giri3 gub-ba i-im-gen| She has come on her way with all the good divine powers. 
tug2-szu-gur-ra men edin-na sag-ga2-na mu-un-gal2| She has put a turban, headgear for the open country, on her head. 
hi-li sag-ki-na szu ba-ni-in-ti| She has taken a wig for her forehead. 
{na4}za-gin3 di4-di4-la2 gu2-na i-im-la2| She has hung small lapis-lazuli beads around her neck. 
na4-nunuz tab-ba gaba-na i-im-si| “She has placed twin egg-shaped beads on her breast. 
{tug2}pala3 nam-nin-a bar-ra-na i-im-dul| She has covered her body with the pala dress of ladyship. 
szembi lu2 he2-em-du igi-ni i-im-gar| She has placed mascara “Let a man come” on her eyes. 
tu-di-da lu2 ga2-nu ga2-nu gaba-na i-im-gid2| She has pulled the pectoral “Come, man, come” over her breast. 
har ku3-sig17 szu-na i-im-la2| She has placed a golden ring on her hand. 
gi-1(disz)-ninda esz2-GAN2 za-gin3 szu-na i-im-du8| She is holding the lapis-lazuli ‘reed-1-ninda’ measuring rod and measuring line in her hand.” 
u4-ba {d}eresz-ki-gal-la-ke4 hasz2 bar-bi bi2-in-ra| When she heard this, Ereškigal slapped the side of her thigh. 
nundum zu2 bi2-in-gub inim sza3-sze3 ba-ti| She bit her lip and took the words to heart. 
{d}ne-ti i3-du8 gal-ni-ir gu3 mu-na-de2-e| She says to Neti, her chief doorman: 
ga2-nu {d}ne-ti i3-du8 gal kur-ra-gu10| “Come Neti, my chief doorman of the underworld, 
inim a-ra-du11-ga-gu10 gu2-zu la-ba-an-szub-be2-en| don’t neglect the instructions I will give you. 
abul kur-ra 7(disz)-bi {gesz}si-gar-bi he2-eb-us2| Let the seven gates of the underworld be bolted. 
e2-gal ganzer dili-bi {gesz}ig-bi szu ha-ba-an us2| Then let each door of the palace Ganzer be opened separately. 
e-ne ku4-ku4-da-ni-ta| As for her, after she has entered, 
gam-gam-ma-ni tug2 zil-zil-la-ni-ta lu2 ba-an-de6| and crouched down and had her clothes removed, they will be carried away.” 
{d}ne-ti i3-du8 gal kur-ra-ke4| Neti, the chief doorman of the underworld, 
inim nin-a-na-sze3 sag kesz2 ba-szi-in-ak| paid attention to the instructions of his mistress. 
abul kur-ra 7(disz)-bi {gesz}si-gar-bi bi2-ib2-us2| He bolted the 7 gates of the underworld. 
e2-gal ganzer dili-bi {gesz}ig-bi szu ba-an-us2| Then he opened each of the doors of the palace Ganzer separately. 
ku3 {d}inanna-ra gu3 mu-na-de2-e| He says to holy Inanna: 
ga2-nu {d}inanna ku4-um-ma-ni| “Come on, Inanna, and enter.” 
{d}inanna ku4-ku4-da-ni-ta| And when Inanna entered, 
tug2-szu-gur-ra men edin-na sag-ga2-na lu2 ba-da-an-ze2-er| the turban, headgear for the open country, was removed from her head. 
ta-am3 ne-e| “What is this?” 
si-a {d}inanna me kur-ra-ke4 szu al-du7-du7| “Be satisfied, Inanna, a divine power of the underworld has been fulfilled. 
{d}inanna garza kur-ra-ke4 ka-zu na-an-ba-e| Inanna, you must not open your mouth against the rites of the underworld.” 
abul 2(disz)-kam-ma ku4-ku4-da-ni-ta| When she entered the 2nd gate, 
{na4}za-gin3 di4-di4-la2 gu2-na lu2 ba-da-an-ze2-er| the small lapis-lazuli beads were removed from her neck. 
ta-am3 ne-e| “What is this?” 
si-a {d}inanna me kur-ra-ke4 szu al-du7-du7| “Be satisfied, Inanna, a divine power of the underworld has been fulfilled. 
{d}inanna garza kur-ra-ke4 ka-zu na-an-ba-e| Inanna, you must not open your mouth against the rites of the underworld.” 
abul 3(disz)-kam-ma ku4-ku4-da-ni-ta| When she entered the 3rd gate, 
na4-nunuz tab-ba gaba-na lu2 ba-da-an-ze2-er| the twin egg-shaped beads were removed from her breast. 
ta-am3 ne-e| “What is this?” 
si-a {d}inanna me kur-ra-ke4 szu al-du7-du7| “Be satisfied, Inanna, a divine power of the underworld has been fulfilled. 
{d}inanna garza kur-ra-ke4 ka-za na-an-ba-e| Inanna, you must not open your mouth against the rites of the underworld.” 
abul 4(disz)-kam-ma ku4-ku4-da-ni-ta| When she entered the 4th gate, 
tu-di-da lu2 ga2-nu ga2-nu gaba-na lu2 ba-da-an-ze2-er| the pectoral “Come, man, come” was removed from her breast. 
ta-am3 ne-e| “What is this?” 
si-a {d}inanna me kur-ra-ke4 szu al-du7-du7| “Be satisfied, Inanna, a divine power of the underworld has been fulfilled. 
{d}inanna garza kur-ra-ke4 ka-zu na-an-ba-e| Inanna, you must not open your mouth against the rites of the underworld.” 
abul 5(disz)-kam-ma ku4-ku4-da-ni-ta| When she entered the 5th gate, 
har ku3-sig17 szu-na lu2 ba-da-an-ze2-er| the golden ring was removed from her hand. 
ta-am3 ne-e| “What is this?” 
si-a {d}inanna me kur-ra-ke4 szu al-du7-du7| “Be satisfied, Inanna, a divine power of the underworld has been fulfilled. 
{d}inanna garza kur-ra-ke4 ka-zu na-an-ba-e| Inanna, you must not open your mouth against the rites of the underworld.” 
abul 6(disz)-kam-ma ku4-ku4-da-ni-ta| When she entered the 6th gate, 
gi-1(disz)-ninda esz2-GAN2 za-gin3 szu-na lu2 ba-da-an-ze2-er| the lapis-lazuli measuring rod and measuring line were removed from her hand. 
ta-am3 ne-e| “What is this?” 
si-a {d}inanna me kur-ra-ke4 szu al-du7-du7| “Be satisfied, Inanna, a divine power of the underworld has been fulfilled. 
{d}inanna garza kur-ra-ke4 ka-zu na-an-ba-e| Inanna, you must not open your mouth against the rites of the underworld.” 
abul 7(disz)-kam-ma ku4-ku4-da-ni-ta| When she entered the 7th gate, 
{tug2}pala3 tug2 nam-nin-a bar-ra-na lu2 ba-da-an-ze2-er| the pala dress, the garment of ladyship, was removed from her body. 
ta-am3 ne-e| “What is this?” 
si-a {d}inanna me kur-ra-ke4 szu al-du7-du7| “Be satisfied, Inanna, a divine power of the underworld has been fulfilled. 
{d}inanna garza kur-ra-ke4 ka-zu na-an-ba-e| Inanna, you must not open your mouth against the rites of the underworld.” 
gam-gam-ma-ni tug2 zil-zil-la-ni-ta lu2 ma-an-de6| After she had crouched down and had her clothes removed, they were carried away. 
nin9-a-ni {gesz}gu-za-ni-ta im-ma-da-an-zi| Then she made her sister Ereškigal rise from her throne, 
e-ne {gesz}gu-za-ni-ta dur2 im-mi-in-gar| and instead she sat on her throne. 
{d}a-nun-na di-ku5 7(disz)-bi igi-ni-sze3 di mu-un-da-ku5-ru-ne| The Anuna, the seven judges, rendered their decision against her. 
igi mu-szi-in-bar i-bi2 usz2-a-kam| They looked at her—it was the look of death! 
inim i-ne-ne inim lipisz gig-ga-am3| They spoke to her—it was the speech of anger! 
gu3 i-ne-de2 gu3 nam-tag-tag-ga-am3| They shouted at her—it was the shout of heavy guilt! 
munus tu-ra uzu nig2 sag3-ga-sze3 ba-an-ku4| The afflicted woman was turned into a corpse! 
uzu nig2 sag3-ga {gesz}gag-ta lu2 ba-da-an-la2| And the corpse was hung on a hook. 
u4 3(disz) ge6 3(disz)-am3 um-ta-zal-la-ta| After 3 days and 3 nights had passed, 
sukkal-a-ni {d}nin-szubur-ra-ke4| her minister Ninšubur 
inim nin-a-na-sze3 gesztu2 ba-szi-in-gub| carried out the instructions of her mistress. 
er2 du6-du6-dam mu-un-na-ga2-ga2| She made a lament for her in her ruined (houses). 
szem3 gu2-en-ne mu-un-du12-a| She beat the drum for her in the sanctuaries. 
e2 dingir-re-e-ne-ke4 mu-un-na-nigin2-nigin2| She made the rounds of the houses of the gods for her. 
igi-ni mu-un-na-hur giri17-ni mu-un-hur| She lacerated her eyes for her, she lacerated her nose. 
ki lu2-da nu-u6-di hasz4-gal-a-ni mu-un-na-hur| In private she lacerated her buttocks for her. 
mu-lu nu-tuku-gin7 tug2 dili-a im-ma-an-mur10| Like a pauper, she clothed herself in a single garment, 
e2-kur e2 {d}en-lil2-la2-sze3 giri3-ni dili mu-un-gub| and all alone she set her foot in the E-kur, the house of Enlil. 
e2-kur e2 {d}en-lil2-la2-sze3 ku4-ku4-da-ni-ta| When she had entered the E-kur, the house of Enlil, 
igi {d}en-lil2-la2-sze3 er2 im-ma-sze8-sze8| she laments before Enlil: 
a-a {d}mu-ul-lil2 du5-mu-zu mu-lu kur-ra nam-ba-da-an-gam-e| “Father Enlil, don’t let anyone kill your daughter in the underworld. 
ku3 sa6-ga-zu sahar kur-ra-ka nam-ba-da-ab-szar2-e| Don’t let your precious metal be alloyed there with the dirt of the underworld. 
{na4}za-gin3 sa6-ga-zu za zadim-ka nam-ba-da-an-si-il-si-il| Don’t let your precious lapis lazuli be split there with the mason’s stone. 
{gesz}taszkarin-zu gesz nagar-ra-ka nam-ba-dar-dar-re| Don’t let your boxwood be chopped up there with the carpenter’s wood. 
ki-sikil {d}ga-sza-an-na kur-ra nam-ba-da-an-gam-e| Don’t let young lady Inanna be killed in the underworld.” 
a-a {d}en-lil2 lipisz bala-a-ni {d}nin-szubur-ra-ke4 mu-na-ni-ib-gi4-gi4| In his rage father Enlil answers Ninšubur: 
dumu-gu10 an gal al bi2-in-du11 ki gal al bi2-in-du11| “My daughter craved the great heaven and she craved the great below as well. 
{d}inanna an gal al bi2-in-du11 ki gal al bi2-in-du11| Inanna craved the great heaven and she craved the great below as well. 
me kur-ra me al nu-di-da sa2 bi2-in-du11-ga-bi kur-re he2-eb-us2| The divine powers of the underworld are divine powers which should not be craved, for whoever gets them must remain in the underworld. 
a-ba-am3 ki-bi sa2 in-na-an-du11-e11-de3 al mu-ni-in-du11| Who, having got to that place, could then expect to come up again?” 
a-a {d}en-lil2 inim-bi nu-mu-na-gub uri2{ki}-sze3 ba-gen| Thus father Enlil did not help in this matter, so she went to Ur. 
uri2{ki} e2-mu12-kur-ra-ka| In the E-mud-kura at Ur, 
e2-kisz-nu-gal2 e2 {d}nanna-sze ku4-ku4-da-ni-ta| when she had entered the E-kišnugal, the house of Nanna, 
igi {d}nanna-sze3 er2 im-ma-sze8-sze8| she laments before Nanna: 
a-a {d}nanna du5-mu-zu mu-lu kur-ra nam-ba-da-an-gam-e| “Father Nanna, don’t let your daughter be killed in the underworld. 
ku3 sa6-ga-zu sahar kur-ra-ka nam-ba-da-ab-szar2-e| Don’t let your precious metal be alloyed there with the dirt of the underworld. 
{na4}za-gin3 sa6-ga-zu za zadim-ka nam-ba-da-an-si-il-si-il-i| Don’t let your precious lapis lazuli be split there with the mason’s stone. 
{gesz}taszkarin-zu gesz nagar-ra-ka nam-ba-dar-dar-re| Don’t let your boxwood be chopped up there with the carpenter’s wood. 
ki-sikil {d}ga-sza-an-na kur-ra nam-ba-da-an-gam-e| Don’t let young lady Inanna be killed in the underworld.” 
a-a {d}nanna lipisz bala-a-ni {d}nin-szubur-ra-ke4 mu-na-ni-ib-gi4-gi4| In his rage father Nanna answers Ninšubur: 
dumu-gu10 an gal al bi2-in-du11 ki gal al bi2-in-du11| “My daughter craved the great heaven and she craved the great below as well. 
{d}inanna an gal al bi2-in-du11 ki gal al bi2-in-du11| Inanna craved the great heaven and she craved the great below as well. 
me kur-ra me al nu-di-da sa2 bi2-in-du11-ga-bi kur-re he2-eb-us2| The divine powers of the underworld are divine powers which should not be craved, for whoever gets them must remain in the underworld. 
a-ba-am3 ki-bi sa2 in-na-an-du11-e11-de3 al mu-ni-in-du11| Who, having got to that place, could then expect to come up again?” 
a-a {d}nanna inim-bi nu-mu-na-gub uru2-ze2-eb{ki}-sze3 ba-gen| Thus father Nanna did not help her in this matter, so she went to Eridu. 
uru2-ze2-eb{ki} e2 {d}en-ki-ka3-sze3 ku4-ku4-da-ni-ta| In Eridu, when she had entered the house of Enki, 
igi {d}en-ki-ka3-sze3 er2 im-ma-sze8-sze8| xshe laments before Enki:xx 
a-a {d}en-ki du5-mu-zu mu-lu kur-ra nam-ba-da-an-gam-e| “Father Enki, don’t let anyone kill your daughter in the underworld. 
ku3 sa6-ga-zu sahar-ka nam-ba-da-ab-szar2-e| Don’t let your precious metal be alloyed there with the dirt of the underworld. 
{na4}za-gin3 sa6-ga-zu za zadim-ka nam-ba-da-an-si-il-si-il-i| Don’t let your precious lapis lazuli be split there with the mason’s stone. 
{gesz}taszkarin-zu gesz nagar-ra-ka nam-ba-dar-dar-re| Don’t let your boxwood be chopped up there with the carpenter’s wood. 
ki-sikil {d}ga-sza-an-na kur-ra nam-ba-da-an-gam-e| Don’t let young lady Inanna be killed in the underworld.” 
a-a {d}en-ki {d}nin-szubur-ra-ke4 mu-na-ni-ib-gi4-gi4| Father Enki answered Ninšubur: 
dumu-gu10 a-na bi2-in-ak ge26-e mu-un-kusz2-u| “What has my daughter done? She has me worried. 
{d}inanna a-na bi2-in-ak ge26-e mu-un-kusz2-u| What has Inanna done? She has me worried. 
nin kur-kur-ra-ke4 a-na bi2-in-ak ge26-e mu-un-kusz2-u| What has the mistress of all the lands done? She has me worried. 
nu-u8-gig an-na-ke4 a-na bi2-in-ak ge26-e mu-un-kusz2-u| What has the hierodule of An done? She has me worried.” 
umbin-si-in mu-dur7 ba-ra-an-de6 kur-gar-ra-asz ba-an-dim2| He removed some dirt from the tip of his fingernail and created the kur-gar. 
umbin-si 2(disz)-kam-ma mu-dur7 ba-ra-an-de6 gala-tur-ra-asz ba-an-dim2| He removed some dirt from the tip of his 2nd fingernail and created the gala-tur. 
kur-gar-ra u2 nam-ti-la ba-an-szum2| To the kur-gar he gave the life-giving plant. 
gala-tur-ra a nam-ti-la ba-an-szum2| To the gala-tura he gave the life-giving water. 
a-a {d}en-ki gala-tur-ra kur-gar-ra gu3 mu-na-de2-e| Then father Enki speaks out to the gala-tura and the kur-gar: 
gen-na-an-ze2-en giri3 kur-sze3 nu2-ba-an-ze2-en| Go and direct your steps to the underworld. 
{gesz}ig nim-gin7 dal-dal-e-de3-en-ze2-en| Flit past the door like flies. 
za-re lil2-gin7 gur-gur-re-de3-en-ze2-en| Slip through the door pivots like phantoms. 
ama-gan-e nam dumu-ne-ne-sze3| The birth-mother, on account of her children, 
eresz-ki-gal-la-ke4 i-nu2-nu2-ra-am3| Ereškigal, is lying there. 
mur ku3-ga-na gada nu-um-bur2| Her holy shoulders are not covered by a linen cloth. 
gaba-ni bur szagan-gin7 nu-um-gid2| Her breasts are not full like a cagan vessel. 
szu-si-ni {uruda}lub-bi-gin7 am3-da-gal2| Her nails are like a pickaxe (?) upon her. 
siki-ni ga-rasz{sar}-gin7 sag-ga2-na mu-un-ur4-ur4-re| The hair on her head is bunched up as if it were leeks. 
u-u8-a sza3-gu10 du11-ga-ni| “When she says “Oh my heart,” 
kusz2-u3-me-en nin-me a sza3-zu du11-ga-zu-ne-ne| you are to say “You are troubled, our mistress, oh your heart.” 
u-u8-a bar-gu10 du11-ga-ni| When she says “Oh my liver,” 
kusz2-u3-me-en nin-me a bar-zu du11-ga-zu-ne-ne| you are to say “You are troubled, our mistress, oh your liver.” 
a-ba-am3 za-e-me-en-ze2-en| (She will then ask:) “Who are you? 
sza3-gu10-ta sza3-zu-sze3 bar-gu10-ta bar-zu-sze3 du11-ga-na-ab-ze2-en| Speaking to you from my heart to your heart, from my liver to your liver— 
dingir he2-me-en-ze2-en inim ga-mu-ra-an-du11| if you are gods, let me talk with you; 
lu2-ulu3 he2-me-en-ze2-en nam-zu-ne he2-eb-tar-re| if you are mortals, may a destiny be decreed for you.” 
zi an-na zi ki-a pa3-de2-ne-ze2-na-am3| Make her swear this by heaven and earth. 
a i7-bi ma-ra-ba-e-ne szu nam-ba-gid2-i-en-ze2-en| They will offer you a riverful of water—don’t accept it. 
a-sza3 sze-ba ma-ra-ba-e-ne szu nam-ba-gid2-i-en-ze2-en| They will offer you a field with its grain—don’t accept it. 
uzu nig2 sag3-ga {gesz}gag-ta la2 szum2-me-ab du11-ga-na-ab-ze2-en| But say to her: “Give us the corpse hanging on the hook.” 
uzu nig2 sag3-ga ga-sza-an-zu-ne-ne| (She will answer:) “That is the corpse of your queen.” 
nig2 lugal-me en he2-a nig2 nin-bi he2-a szum2-ma-ze2-en du11-ga-na-ab-ze2-en| Say to her: “Whether it is that of our king, whether it is that of our queen, give it to us.” 
uzu nig2 sag3-ga {gesz}gag-ta la2-a im-ma-da-ab-szum2-mu-ze2-en| She will give you the corpse hanging on the hook. 
1(disz)-am3 u2 nam-ti-la 1(disz)-am3 a nam-ti-la ugu-na szub-bu-de3-en-ze2-en| 1 of you sprinkle on it the life-giving plant and 1 the life-giving water. 
{d}inanna ha-ba-gub| Thus let Inanna rise up.” 
gala-tur kur-gar-ra inim {d}en-ki-ka3-sze3 sag kesz2 ba-szi-in-ak-esz| The gala-tura and the kur-gar paid attention to the instructions of Enki. 
{gesz}ig nim-gin7 mu-un-dal-dal| They flitted through the door like flies. 
za-ra lil2-gin7 mu-un-gur-gur| They slipped through the door pivots like phantoms. 
ama gan-e nam dumu-ne-ne-sze3| The birth-mother, because of her children, 
{d}eresz-ki-gal-la-ke4 i-nu2-nu2-re-am3| Ereškigal, was lying there. 
mur ku3-ga-na gada nu-un-bur2| Her holy shoulders were not covered by a linen cloth. 
gaba-ni bur szagan-na nu-un-gid2| Her breasts were not full like a cagan vessel. 
szu-si-ni {uruda}lub-bi-gin7 an-da-gal2| Her nails were like a pickaxe (?) upon her. 
siki-ni ga-rasz{sar}-gin7 sag-ga2-na mu-un-ur4-ur4| The hair on her head was bunched up as if it were leeks. 
u3-u8-a sza3-gu10 du11-ga-ni| When she said “Oh my heart,” 
kusz2-u3-me-en nim-me a sza3-zu in-na-ne-esz| they said to her “You are troubled, our mistress, oh your heart.” 
u3-u8-a bar-gu10 du11-ga-ni| When she said “Oh my liver,” 
kusz2-u3-me-en nin-me a bar-zu in-na-ne-esz| they said to her “You are troubled, our mistress, oh your liver.” 
a-ba-am3 za-e-me-en-ze2-en| (Then she asked:) “Who are you? 
sza3-gu10-ta sza3-zu-sze3 bar-gu10-ta bar-zu-sze3 ba-e-de3-en-ze2-en| I tell you from my heart to your heart, from my liver to your liver— 
dingir he2-me-en-ze2-en inim ga-mu-ra-an-du11| if you are gods, I will talk with you; 
lu2-ulu3 he2-me-en-ze2-en nam-zu-ne ga-mu-re-eb-tar| if you are mortals, may a destiny be decreed for you.” 
zi an-na zi ki-a mu-ni-in-pa3-de3-esz| They made her swear this by heaven and earth. 
i7 a-ba mu-ne-ba-e szu nu-um-ma-gid2-de3| they were offered a river with its water—they did not accept it. 
a-sza3 sze-ba mu-ne-ba-e szu nu-um-ma-gid2-de3| They were offered a field with its grain—they did not accept it. 
uzu nig2 sag3-ga {gesz}gag-ta la2 szum2-me-eb in-na-an-ne-esz| They said to her: “Give us the corpse hanging on the hook.” 
ku3 {d}eresz-ki-gal-la-ke4 gala-tur kur-garza mu-na-ni-ib-gi4-gi4| Holy Ereškigal answers the gala-tura and the kur-gar: 
uzu nig2 sag3-ga nig2 ga-sza-an-zu-ne-ne-kam| “The corpse is that of your queen.” 
nig2 lugal-me nig2 nin-me he2-a szum2-me-eb in-na-an-ne-esz| They said to her: “Whether it is that of our king or that of our queen, give it to us.” 
uzu nig2 sag3-ga {gesz}gag-ta la2 im-me-ne-szum2-usz| They were given the corpse hanging on the hook. 
1(disz)-am3 u2 nam-ti-la 1(disz)-am3 a nam-ti-la ugu-a bi2-in-szub-bu-usz| 1 of them sprinkled on it the life-giving plant and 1 the life-giving water. 
{d}inanna ba-gub| And thus Inanna rose up. 
{d}eresz-ki-gal-la gala-tur kur-gar-ra gu3 mu-na-de2-e| Ereškigal says to the gala-tura and the kur-gar: 
{d}inanna inim {d}en-ki-ka3-ta kur-ta e11| Inanna, because of Enki’s instructions, was about to ascend from the underworld. 
{d}inanna kur-ta e11-da-ni| But as Inanna was about to ascend from the underworld, 
{d}a-nun-na-ke4-e-ne ba-ab-ha-za-asz| the Anuna seized her: 
a-ba-am3 lu2 kur-ta im-ta-e11-de3 kur-ta silim-ma-ni bi2-in-e11-de3| “Who has ever ascended from the underworld, has ascended unscathed from the underworld? 
u4-da {d}inanna kur-ta-ba-e11-de3| If Inanna is to ascend from the underworld, 
sag-dili sag-ga2-na ha-ba-ab-szum2-mu| let her provide a substitute for herself.” 
{d}inanna kur-ta ba-e11-de3| So when Inanna left the underworld, 
lu2 igi-na sukkal nu-me-a {gesz}gidri szu bi2-in-du8| the one in front of her, though not a minister, held a sceptre in his hand; 
bar-ra-na ra-gaba nu-me-a {gesz}tukul ur2-ra bi2-in-la2| the one behind her, though not an escort, carried a mace at his hip, 
gal5-la2 tur-tur gi-szukur-gin7| while the small demons, like a reed enclosure, 
gal5-la2 gal-gal gi dub-ba-an-na-gin7 za3-ga-na ba-an-dab5-be-esz| and the big demons, like the reeds of a fence, restrained her on all sides. 
lu2 e-ne-ra in-szi-re7-esz-am3| Those who accompanied her, 
lu2 {d}inanna-ra in-szi-re7-esz-am3| those who accompanied Inanna, 
u2 nu-zu-me-esz a nu-zu-me-esz| know no food, know no drink, 
zi3 dub-dub-ba nu-gu7-me-esz| eat no flour offering 
a bala-bala-a nu-na8-na8-me-esz| and drink no libation. 
kadra nig2 du10-ge szu nu-gid2-me-esz| They accept no pleasant gifts. 
ubur ummeda{da} la2-ka dumu szu ti-a-me-esz| They take away the child hanging on a wet-nurse’s breasts. 
szum2{sar} nig2-ses-a nu-gum-e-me-esz| They crush no bitter garlic. 
lu2 ku6 nu-gu7-me-esz lu2 ga-rasz{sar} nu-gu7-me-esz| They eat no fish, they eat no leeks. 
lu2 {d}inanna mu-un-szi-re7-esz-am3| They, it was, who accompanied Inanna. 
{d}inanna kur-ta e11-da-ni| After Inanna had ascended from the underworld, 
{d}nin-szubur-ra-ke4 kan4 ganzer-ra-ka giri3-ni-sze3 ba-an-szub| Ninšubur threw herself at her feet at the door of the Ganzer. 
sahar-ra ba-da-an-tusz tug2-mu-dur7-ra ba-an-mu12| She had sat in the dust and clothed herself in a filthy garment. 
gal5-la2-e-ne ku3 {d}inanna-ra gu3 mu-un-na-de2-e| The demons said to holy Inanna: 
{d}inanna iri-zu-sze3 gen-ba e-ne ga-ba-ab-tum2-mu-de3-en| “Inanna, proceed to your city, we will take her back.” 
ku3 {d}inanna-ke4 gal5-la2-e-ne mu-un-ne-ni-gi4-gi4| Holy Inanna answers the demons: 
sukkal e-ne-ag2 sa6-sa6-ga-gu10| “This is my minister of fair words, 
ra-gaba e-ne-ag2 ge-en-gi-na-gu10| my escort of trustworthy words. 
na de5-ga-gu10 szu nu-un-bar-re| She did not forget my instructions. 
e-ne-ag2 ma-ra-ab-du11-ga-gu10-usz gu2-ni la-ba-da-an-szi-szub| She did not neglect the orders I gave her. 
er2 du6-du6-dam ma-an-ga2-ga2| She made a lament for me on the ruin mounds. 
szem3 gu2-en-na ma-an-du12-am3| She beat the drum for me in the sanctuaries. 
e2 dingir-re-e-ne ma-an-nigin2-nigin2| She made the rounds of the gods’ houses for me. 
i-bi2-ni ma-an-hur giri17-ni ma-an-hur| She lacerated her eyes for me, lacerated her nose for me. 
ki mu-lu-da nu-di hasz4-gal-a-ni ma-an-hur| In private, she lacerated her buttocks for me. 
mu-lu nu-tuku-gin7 tug2 dili-a im-ma-an-mu12| Like a pauper, she clothed herself in a single garment. 
e2-kur-re e2 {d}mu-ul-lil2-la2-sze3| “To the house of Enlil, 
uri5{ki}-ma e2 {d}nanna-sze3| and to Ur, to the house of Nanna, 
uru2-ze2-eb{ki} e2 {d}am-an-ki-ka3-sze3| and to Eridu, to the house of Enki, 
giri3-ni dili mu-un-gub| all alone she directed her steps. 
e-ne ma-a-ra mu-un-ti-le-en| She brought me back to life. 
e-ne ta-gin7 nam-ma-ra-ab-ze2-eg3-en-ze-en| How could I turn her over to you? 
ga-an-szi-re7-de3-en umma{ki}-a szeg12-kur-sza3-ga-sze3 ga-am3-szi-re7-de3-en| Let us go on. Let us go on to the Šegkuršaga in Umma.” 
umma{ki}-a szeg12-kur-sza3-ga-ta| At the Šegkuršaga in Umma, 
{d}szara2 iri-ni-a giri3-ni-sze3 ba-an-szub| Šara, in his own city, threw himself at her feet. 
sahar-ra ba-da-an-tusz tug2-mu-dur7-ra ba-an-mu12| He had sat in the dust and dressed himself in a filthy garment. 
gal5-la2-e-ne ku3 {d}inanna-ra gu3 mu-na-de2-e| The demons say to holy Inanna: 
{d}inanna iri-zu-sze3 gen-ba e-ne ga-ba-ab-tum2-mu-de3| “Inanna, proceed to your city, we will take him back.” 
