2(u) 2(asz) uruda ma-na| 22 mana copper:
en3-sze3-am3 ka garasz2-a-ka i-im-til-le-de3-en-de3-en| How long until we are finished off by this catastrophe? 
uri5{ki}-ma sza3-bi nam-usz2-am3 bar-bi nam-usz2-am3| Inside Ur there is death, outside it there is death. 
sza3-bi-a nig2 sza3-gar-ra-ka i-im-til-le-de3-en-de3-en| Inside it we are to be finished off by famine. Outside it we are to be finished off by Elamite weapons. 
bar-bi-a {gesz}tukul elam{ki}-ma-ka ga-nam ba-e-til-le-en-de3-en| In Ur the enemy oppresses us, oh, we are finished.” 
uri5{ki}-ma lu2-erim2-e a2 bi2-ib-gar ga-nam ba-til-e-de3-en-de3-en| In Ur the enemy oppresses us, oh, we are finished.” 
zi-bi murgu-bi-sze3 i3-ak-e gu3 tesz2-a bi2-in-se3-ge5-esz| The people took refuge (?) behind the city walls. They were united in fear. 
e2-gal a ba-szub-ba szu ba-e-la2-la2 {gesz}si-gar-bi bi2-in-bu-bu-usz| The palace that was destroyed by onrushing water was defiled, its doorbolts were torn out. 
elam{ki}-e a mah e3-a-gin7 gidim im-ma-ni-ib2-gar| Elam, like a swelling flood wave, left (?) only the ghosts. 
uri5{ki}-ma {gesz}tukul-e {dug}sahar2-gin7 sag gaz i3-ak-e| In Ur weapons smashed heads like clay pots. 
lu2-kar-ra-bi du10 nu-um-zil(NUN)-e bad3 za3-ga bi2-in-dab5-be2-esz| Its refugees were unable to flee, they were trapped inside the walls. 
ku6 a-nigin2-na lu-ga-gin7 zi-bi in-tum3-tum3-mu-ne| (1 ms. adds 3 lines:) Like fish living in a pond, they tried to escape. 
e2-kisz-nu-gal2 {d}nanna-ka lu2-erim2-e ba-e-dab5| The enemy seized the E-kiš-nu-gal of Nanna. 
sig an-gar-bi dugud gal2-la-a re im-ze-er-ze-re-ne| They ripped out its heavy ... 
{uruda}alan uzugx(AN.ZAG)-ge si-a-bi gu2-guru5 ba-an-ne-esz| The statues that were in the shrine were cut down. 
{d}nin-i3-gara2 agrig mah-e URUxGAR-ma szu bi2-in-dag| The great stewardess Ninigara ran away from the storehouse. 
{gesz}gu-za-bi igi-bi-ta ba-e-szu2 sahar-ra ba-da-an-tusz| Its throne was cast down before it, she threw herself down into the dust. 
ab2 mah-bi si-musz3-bi ba-ra-an-dab5-be2-esz si-bi ba-ra-an-ku5| Its mighty cows with shining horns were captured, their horns were cut off. 
gu4 du7-du7-bi udu u2 gu7-a-bi {gesz}tukul-e ba-an-sag3-sag3| Its unblemished oxen and grass-fed sheep were slaughtered. 
{gesz}geszimmar-gin7 gu2-gur5-ru ba-ab-du11 tesz2-bi ba-ra-an-kad4| (1 ms. adds 1 line:) They were cut down as date palms and were tied together. 
{gesz}geszimmar uruda nig2 kal-ga a2 nam-ur-sag-ga2| The palm-trees, strong as mighty copper, the heroic strength, 
{u2}ZI&ZI.LAGAB-gin7 ba-bu {u2}ZI&ZI.LAGAB-gin7 ba-ze2 ur2-ba ti mi-ni-ib-bala| were torn out like rushes, were plucked like rushes, their trunks were turned sideways. 
sag sahar-ra ki ba-ni-ib-u2-us2 lu2 zi-zi la-ba-tuku| Their tops lay in the dust, there was no one to raise them. 
{gesz}ze2-na-bi gu2 ba-an-guru5-usz sag szu bi2-in-hu-hu-uz| The midribs of their palm fronds were cut off and their tops were burnt off. 
{gesz}a2-an zu2-lum-ma-bi pu2 du7-du7 ba-ra-an-BU-BU-de3-esz| Their date spadices that used to fall (?) on the well were torn out. 
gi-zi nab ku3-ge mu2-a szu ba-e-la2-la2| The fertile reeds, which grew in the sacred ..., were defiled. 
gu2-un gal-gal-e mi-ni-in-gar-re-esz-a kur-re i3-il2-il2| The great tribute that they had collected was hauled off to the mountains. 
e2-e gesz-bur2 mah-bi ba-szub bad3-si-bi ba-gul| The house's great door ornament fell down, its parapet was destroyed. 
masz2-ansze zi-da gab2-bu-ba gu2-da la2-a-bi| The wild animals that were intertwined on its left and right 
ur-sag ur-sag-e gaz-a-gin7 igi-bi-ta ba-szu2| lay before it like heroes smitten by heroes. 
uszumgal ka du8-a pirig-ga2 ni2 guru3-gur3-ru-bi| Its gaping-mouthed dragons and its awe-inspiring lions 
am dab5-ba-gin7 saman-e bi2-in-szub-bu re ki-erim2-e ba-ab-de6| were pulled down with ropes like captured wild bulls and carried off to enemy territory. 
ki-tusz ku3 {d}nanna tir szim {gesz}erin-na-gin7 ir-si-im-bi ba-gul| The fragrance of the sacred seat of Nanna, formerly like a fragrant cedar grove, was destroyed. 
a-sal-bar-bi ku3-sig17 {na4}za-gin3 ki x x-da du11-ga-a-bi| (1 ms. adds 1 line:) Its architrave ... gold and lapis lazuli. 
e2 u6 di-bi i3-du10-ga re u6 di-bi ba-gul| The glory of the house, whose glory was once so lovely, was extinguished. 
u4-gin7 kur-kur-ra im-si-a an-usan an-na-gin7 ba-e-du3| Like a storm that fills all the lands, it was built there like twilight in the heavens; 
{gesz}ig-bi mul-an-na x-bi du11-ga-ba| its doors adorned with the heavenly stars, 
{uruda}bulug gal-gal-e KA ...-gi4-gi4 ba-ra-an-bu-bu-usz| its ... Great bronze latches ... were torn out. 
{kusz}a2-si-bi a-ba IM en3-bi-sze3 TUG2 PI ba-ab-du11| Its hinges ... Together with its door fittings it (?) wept bitterly like a fugitive. 
{gesz}nu-kusz2-u3-bi-da lu2-kar-ra-gin7 er2 gig i3-sze8-sze8| The bolt, the holy lock and the great door were not fastened for it. 
{gesz}sag-kul {gesz}suhub4 ku3-ga {gesz}ig gal gu2 gid2-i nu-mu-na-ab-be2| The noise of the door being fastened had ceased; 
{gesz}ig gu2 gid2-da za-pa-ag2-bi ba-szub lu2 gu2 gid2-i la-ba-an-tuku| there was no one to fasten it. 
x-ba-sze3 ba-la2-la2 sila dagal-la ni2-bi ba-ab-gar| The ... and was put out in the square. 
ki x x-da ki lugal gub-bu-na nidba-bi ba-kur2| The food offerings ... of his royal dining place were altered. 
ki ku3-ba tigi2 szem5 {kusz}a2-la2-e gu3 nun nu-mu-ni-ib-be2| In its sacred place (?) the tigi, šem and ala instruments did not sound. 
{gesz}tigi2 mah-ba er2 x ...-si-a szer3 ku3 nu-mu-na-ab-be2| Its mighty tigi ... did not perform its sacred song. 
dub-la2-mah ki nam tar-re-de3 ka-inim-ma nu-gal2| There was no eloquence in the Dubla-maḫ, the place where oaths used to be taken. 
{gesz}gu-za ki di ku5-ru-bi nu-mu-un-gub di si nu-um-sa2-e| The throne was not set up at its place of judgment, justice was not administered. 
{d}alamusz-e {gesz}gidri ba-da-an-szub szu-ni gu4-u4-gu4-u4| Alamuš threw down his sceptre, his hands trembling. 
a2-nu2-da ku3 {d}nanna-ka balag na-mu-un-tag-ge-ne| In the sacred bedchamber of Nanna musicians no longer played the balag drum. 
dub-szen ku3 lu2 igi nu-bar-re-dam erim2-e igi i-ni-in-bar| The sacred box that no one had set eyes upon was seen by the enemy. 
gesz-nu2 gi4-rin-na nu-um-gub u2 za-gin3 nu-mu-un-bara3| The divine bed was not set up, it was not spread with clean hay. 
{uruda}alan uzugx(AN.ZAG)-ge4 si-a-ba gu2-guru5 ba-an-ne-esz| The statues that were in the shrine were cut down. 
engiz ensi kiszib3-gal2-bi esz-da szu li-bi2-in-du7-usz| The cook, the dream interpreter, and the seal keeper did not perform the ceremonies properly. 
gu2 ki-sze3 gal2-la-ba ba-e-su8-su8-ge-esz kur2-re ba-ab-lah5-e-esz| They stood by submissively and were carried off by the foreigners. 
uz-ga ku3 szu-luh dadag-ga sza3-gada-la2-be2-e-ne| The priests of the holy uzga shrine and the sacred lustrations, the linen-clad priests, 
gesz-hur me ku3-ga ba-da-ha-lam-e iri kur2-sze3 ba-e-re7-esz| forsook the divine plans and sacred divine powers, they went off to a foreign city. 
{d}suen-e sza3 hul-la-ni a-a-ni-ir ba-szi-in-gen| In his grief Suen approached his father. 
igi a-a ugu-na {d}en-lil2-la2-sze3 du10 ki ba-ni-in-us2| He went down on his knee in front of Enlil, the father who begot him: 
a-a ugu-gu10 en3-tukum-sze3 nig2-ka9-gu10 igi erim2 mu-e-du8 en3-tukum-sze3 SAR| “O father who begot me, how long will the enemy eye be cast upon my account, how long ...? 
nam-en nam-lugal szum2-ma-za-am3 x mu-e-szi-de2| he lordship and the kingship that you bestowed ..., 
a-a {d}en-lil2 lu2 a2 ag2-e du11-ga zi| Father Enlil, the one who advises with just words, 
inim ku3-zu kalam-ma| the wise words of the Land ..., 
di nig2 kur2-zu sza3| your inimical judgment 
sza3 zu-mu-ug-ga i-zi-gin7 hu-luh-ha-za igi zi bar-mu-un-szi-ib| look into your darkened heart, terrifying like waves. 
a-a {d}en-lil2 nam mu-e-tar-ra GA2xGAR ba-ra-an-du8-du8| O Father Enlil, the fate that you have decreed cannot be explained, 
siki-pa nam-en-na suh kesz2-da-ga2| as for my hairstyle (?) of lordship and the diadem with which I was crowned.” 
u4 sikil mah luh-luh x x x tug2-mu-dur7-ra mi-ni-in-mu4| ... he put on a garment of mourning. 
{d}en-lil2-le dumu-ni {d}suen-ra inim zi mu-un-na-ab-be2| Enlil then provided a favourable response to his son Suen: 
dumu-gu10 iri nam-he2 giri17-zal sza-ra-da-du3-a bala-zu ba-szi-ib-tuku| “My son, the city built for you in joy and prosperity was given to you as your reign. 
iri{ki} gul bad3 gal bad3-si-bi se3-ge5 u3 ur5-re bala an-ga-am3| Destroying the city, overthrowing its great wall and battlements: all this too is part of that reign. 
sa2 mi-ri-ib-du11-ga bala u4 ge6-ge6-ga-bi-ir gal2-lu sza-ra-du11| ... the black, black days of the reign that has been your lot. 
dur2-u3 re ki-tusz e2-temen-ni2-gur3-ru-za zi-de3-esz du3-du3-am3| As for dwelling in your home, the E-temen-ni-guru, that was properly built - 
uri5{ki} giri17-zal-la he2-en-du3 ug3 he2-en-szi-gam-e| - indeed Ur shall be rebuilt in splendour, the people shall bow down to you. 
ur2-bi-a nig2 he2-en-gal2 {d}SZE.TIR he2-eb2-da-tusz| There is to be bounty at its base, there is to be grain. 
pa-bi-a giri17-zal he2-en-gal2 {d}utu he2-en-da-hul2| There is to be splendour at its top, the sun shall rejoice there. 
{gesz}banszur-ba he2-gal2 {d}SZE.TIR-ka gu2-da he2-em-mi-ib-la2| Let an abundance of grain embrace its table. 
uri5{ki} iri an-ne2 nam tar-re ki-bi ha-ra-ab-gi4-gi4| May Ur, the city whose fate was pronounced by An, be restored for you.” 
{d}en-lil2-le gu3 zi de2-am3 gu2 an-sze3 he2-en-zi| Having pronounced his blessing, Enlil raised his head toward the heavens: 
{d}nanna-ra ma-da sig igi-nim-ma gu2 hu-mu-na-ab-diri| “May the land, south and highland, be organised for Nanna. 
{d}suen-ra kaskal kur-ra-ke4 si he2-en-na-sa2-e| May the roads of the mountains be set in order for Suen. 
muru9-gin7 ki us2-sa-a-gin7 szu mu-un-na-ga2-ga2| Like a cloud hugging the earth, they shall submit to him. 
inim du11-ga an {d}en-lil2-la2-kam szu zi he2-ga2-ga2| By order of An and Enlil it shall be conferred.” 
a-a {d}nanna iri{ki}-ni uri5{ki}-ma sag il2-la mu-un-gen| Father Nanna came into his city of Ur with head raised high. 
szul {d}suen e2-kisz-nu-gal2-la-sze3 im-ma-da-an-ku4-ku4| The youth Suen could enter again into the E-kiš-nu-gal. 
{d}nin-gal-e agrun ku3-ga-na ni2 mu-ni-ib-te-en-te-en| Ningal refreshed herself in her sacred living quarters. 
uri5{ki}-ma e2-kisz-nu-gal2-la-na im-ma-da-an-ku4-ku4| (1 ms. adds 1 line:) In Ur she could enter again into her E-kiš-nu-gal. 
ki-ru-gu2 4(disz)-kam-ma| 4th kirugu. 
iri{ki} lil2-la2-am3 sza3-bi a-sze-ra gi er2-ra ba-an-mu2| There is lamentation in the haunted city, mourning reeds grew there. 
sza3-bi a-sze-ra gi er2-ra ba-an-mu2| In its midst there is lamentation, mourning reeds grew there. 
ug3-bi a-sze-er-ra u4 mi-ni-ib-zal-zal-e| Its people spend their days in moaning. 
gesz-gi4-gal2-bi-im| Ĝišgigal. 
u4 gig-ga u4 gaba-zu zi-ga-ab u4 e2-za gi4-bi| O bitter storm, retreat, O storm, storm return to your home. 
u4 uru2 gul-gul u4 gaba-zu zi-ga-ab u4 e2-za gi4-bi| O storm that destroys cities, retreat, O storm, storm return to your home. 
u4 e2 gul-gul u4 gaba-zu zi-ga-ab u4 e2-za gi4-bi| O storm that destroys houses, retreat, O storm, storm return to your home. 
u4 ki-en-gi-ra ba-e-zal-la kur-re he2-eb-zal| Indeed the storm that blew on Sumer, blew also on the foreign lands. 
u4 ma-da ba-e-zal-la kur-re he2-eb-zal| Indeed the storm that blew on the land, blew on the foreign lands. 
kur ti-id-nu-um{ki}-ma-ka he2-eb-zal kur-re he2-eb-zal| It has blown on Tidnum, it has blown on the foreign lands. 
kur gu-ti-um{ki}-ma-ka he2-eb-zal kur-re he2-eb-zal| It has blown on Gutium, it has blown on the foreign lands. 
kur an-sza4-an{ki}-na-ka he2-eb-zal kur-re he2-eb-zal| It has blown on Anšan, it has blown on the foreign lands. 
an-sza4-an{ki}-e im-hul dal-la-gin7 szusz3 he2-ni-ib-su-su| It levelled Anšan like a blowing evil wind. 
sza3-gar lu2 nig2-hul he2-en-da-dab5 ug3 he2-em-szi-ib-gam-e| Famine has overwhelmed the evildoer; those people will have to submit. 
me an-na gesz-hur ug3 ge-ne2 an-ne2 nam-kur2-re| May An not change the divine powers of heaven, the divine plans for treating the people with justice. 
di ku5 ka-asz bar-re ug3 si sa2-sa2-e an-ne2 nam-kur2-re| May An not change the decisions and judgments to lead the people properly. 
kaskal kalam-ma-ke4 giri3 ga2-ga2 an-ne2 nam-kur2-re| To travel on the roads of the Land: may An not change it. 
an-ne2 {d}en-lil2-bi nam-kur2-ru-ne an-ne2 nam-kur2-re| May An and Enlil not change it, may An not change it. 
{d}en-ki {d}nin-mah-bi nam-kur2-ru-ne an-ne2 nam-kur2-re| May Enki and Ninmaḫ not change it, may An not change it. 
{i7}idigna {i7}buranun-na a-bi tum3-de3 an-ne2 nam-kur2-re| That the Tigris and Euphrates should again carry water: may An not change it. 
szegx(IM.A) an-na ki-a sze gu-nu an-ne2 nam-kur2-re| That there should be rain in the skies and on the ground speckled barley: may An not change it. 
i7 a-bi-da a-sza3 sze-bi-da an-ne2 nam-kur2-re| That there should be watercourses with water and fields with grain: may An not change it. 
ambar-ambar-re ku6 muszen tum3 an-ne2 nam-kur2-re| That the marshes should support fish and fowl: may An not change it. 
gesz-gi gi sumun gi henbur mu2-mu2-de3 an-ne2 nam-kur2-re| That old reeds and fresh reeds should grow in the reedbeds: may An not change it. 
an-ne2 {d}en-lil2-bi nam-kur2-ru-ne| May An and Enlil not change it. 
{d}en-ki {d}nin-mah-bi nam-kur2-ru-ne| May Enki and Ninmaḫ not change it. 
pu2-{gesz}kiri6 lal3 gesztin u3-tu| That the orchards should bear syrup and grapes, 
an-edin-na {gesz}masz2-gur2 u3-tu| that the high plain should bear the mašgurum tree, 
e2-gal-la zi su3-u4-gal2 u3-tu| that there should be long life in the palace, 
a-ab-ba he2-gal2 nig2 u3-tu an-ne2 nam-kur2-re| that the sea should bring forth every abundance: may An not change it. 
ma-da ug3 lu-a sig igi-nim-ma an-ne2 nam-kur2-re| The land densely populated from south to uplands: may An not change it. 
an-ne2 {d}en-lil2-bi nam-kur2-re-ne an-ne2 nam-kur2-re| May An and Enlil not change it, may An not change it. 
{d}en-ki {d}nin-mah-bi nam-kur2-re-ne an-ne2 nam-kur2-re| May Enki and Ninmaḫ not change it, may An not change it. 
iri du3-du3-a ug3 szar2-szar2-ra| That cities should be rebuilt, that people should be numerous, 
an ki nigin2-na ug3 sag se3-ga| hat in the whole universe the people should be cared for; 
{d}nanna nam-lugal-zu du10-ga-am3 ki-za gi4-ni-ib| O Nanna, your kingship is sweet, return to your place. 
uri5{ki} bala du10 nam-he2 u4 he2-ni-ib-su3-u4-de3| May a good abundant reign be long-lasting in Ur. 
ug3-bi u2-sal-la he2-eb-nu2 e-ne su3-u4 he2-em-ak| Let its people lie down in safe pastures, let them reproduce. 
a nam-lu2-ulu3 ba-tu11 KU-re egir3-re mu-lu er2 a-sze-re| O mankind ..., princess overcome by lamentation and crying! 
{d}nanna a iri-zu a e2-zu a nam-lu2-u18-lu-zu| O Nanna! O your city! O your house! O your people! 
ki-ru-gu2 5(disz)-kam-ma-am3| 5th kirugu. 
3(disz) sila3 kasz 2(disz) sila3 ninda| 3 sila3 beer, 2 sila3 bread, 
2(disz) gin2 i3 2(disz) gin2 naga| 2 shekels oil, 2 shekels alkali-plant, 
1(disz) sa szum2| 1 bundel onions: 
szu-ma-ma ka-us2-sa2| Šu-Mama, the ka’usa; 
3(disz) sila3 kasz 2(disz) sila3 ninda| 3 sila3 beer, 2 sila3 bread, 
2(disz) gin2 i3 2(disz) gin2 naga| 2 shekels oil, 2 shekels alkali-plant, 
1(disz) sa szum2| 1 bundel onions: 
ha-ba-ad gaba-ta| Habad, the gaba-ta; 
3(disz) sila3 kasz 2(disz) sila3 ninda| 3 sila3 beer, 2 sila3 bread, 
2(disz) gin2 i3 2(disz) gin2 naga| 2 shekels oil, 2 shekels alkali-plant, 
1(disz) sa szum2| 1 bundel onions: 
kur-bi-la-ak ka-us2-sa2| Kurbilak, the ka’usa; 
szunigin 1(ban2) la2 1(disz) sila3 kasz szunigin 6(disz) sila3 ninda| total: 1 ban2 less 1 sila3 beer, total: 6 sila3 bread, 
szunigin 6(disz) gin2 i3 szunigin 6(disz) gin2 naga| total: 1 ban2 less 1 sila3 beer, total: 6 shekels alkali-plant, 
szunigin 3(disz) sa szum2| total: 3 bundles onions; 
u4 2(u)-kam| 20th day, 
iti sze-sag11-ku5| month: “Harvest,” 
mu us2-sa bad3 mar-tu ba-du3| year after: “Martu-Wall was erected.” 
1(disz) gurusz  u4 5(disz)-sze3| 1 male laborer for 5 days, 
nibru{ki}-sze3| to Nippur 
i3 ga e2 uszurx(LAL2.TUG2) x| butter oil and cheese ...; 
3(disz) gurusz  u4 2(disz)-sze3| 3 male laborers for 2 days, 
nibru{ki}-sze3| to Nippur 
in-bul5-bul5 il-la| ...-straw carried; 
ugula x-ga-la| foreman: ...-gala; 
kiszib3 lu2-kal-la| under seal of Lukalla; 
mu {d}szu-{d}suen lugal| year: “Šu-Suen is king.”
lu2-kal-la| Lukalla, 
dub-sar| scribe, 
dumu ur-e11-e| son of Ur-E’e. 
1(disz) {munus}asz2-gar3 niga saga us2| 1 female kid, grain-fed, fine, second (quality), 
2(disz) udu| 2 sheep, 
1(disz) ud5| 1 nanny, 
4(disz) sila4| 4 lambs, 
ki szu-ma-ma-ta| from Šu-Mama 
{d}szul-gi-iri-mu| did Šulgi-irimu 
szu ba-ti| receive; 
iti ses-da-gu7| month: “Piglet-feast,” 
mu hu-uh2-nu-ri{ki} ba-hul| year: “Ḫuḫnuri was destroyed.” 
8(disz)| (total:) 8. 
tur3 me nun-e ba-du3-a-bi| After the cattle pen had been built for the foremost divine powers - 
lil2-e a-gin7 ib2-sag3 ki-bi me-na gi4-gi4| - how did it become a haunted place? When will it be restored? 
sze-eb na-ag2-tar-ra ba-mar-ra re| Where once the brick of fate had been laid - 
me-bi a-ba-a in-bir-re a-sze-er ba-da-tab| - who scattered its divine powers? The lamentation is reprised: 
szudum nibru{ki} esz3 {d}ur-an-ki-a| how did the storeroom of Nibru, the shrine Dur-an-ki, 
lil2-e a-gin7 ib2-sag3 ki-bi me-na gi4-gi4| become a haunted place? When will it be restored? 
ki-ur3 ki gal ba-du3-a-bi| After Ki-ur, the great place, had been built, 
sze-eb e2-kur-ra ba-du3-a-bi| after the brickwork of E-kur had been built 
ub-szu-ukken-na ba-du3-a-bi| after Ubšu-ukkena had been built, 
esz3 e2-gal-mah ba-du3-a-bi| after the shrine Egal-maḫ had been built - 
lil2-e a-gin7 ib2-sag3 ki-bi me-na gi4-gi4| - how did they become haunted? When will they be restored? 
uru2 zi sza3-su3-ga a-gin7 ba-an-du3| How did the true city become empty? 
gesz-hur kal-la-bi szu pe-el-la ba-ab-du11| Its precious designs have been defiled! 
uru2-a i3-zi-ig3-bi a-gin7 ba-an-szub| How were the city's festivals neglected? 
garza mah-bi szu suh3-a ba-ab-du11| Its magnificent rites have been thrown into disorder! 
nibru{ki} sza3-ba me hal-hal-a| In the heart of Nibru, where the divine powers were allotted 
ug3 sag-ge6-ga numun zi ib2-i-i-a| and the black-headed people prolificly multiplied, 
uru2 sza3-bi umusz ba-ra-pa3-da| the city's heart no longer revealed any sign of intelligence - 
{d}a-nun-na-ke4-ne na ba-an-de5-ge-esz-am3| - there where the Anuna used to give advice! 
ub-szu-ukken-na ki di gal ku5-ru| In Ubšu-ukkena, the place for making great judgments, 
esz-bar-e si sa2 ba-ra-an-zu-usz-am3| they no longer impart decisions or justice! 
dingir-be2-ne ki-tusz ba-ab-gar-ra| Where its gods had established their dwellings, 
szuku-u4-bi im-szub-ba bara2-bi im-ri-a| where their daily rations were offered, their daises erected, 
KI.LUGAL.GUB ku3 kin-sig7 unu2 gal-ba| where the sacred royal offering (?) and the evening meal in their great banquet hall 
din lal3 bala-bala-e nam-sze3 bi2-ib2-tar-ra| were destined for the pouring out of choice beer and syrup - 
nibru{ki} uru2 gissu dagal-la-bi-sze3| - Nibru, the city where, in its spreading shade, 
ug3 sag-ge6-ga ni2 im-szi-ib2-te-en-na| the black-headed people used to cool themselves - 
ki-tusz-ba gu2-zal-a-gin7 ba-ra-an-szub| - in their dwellings Enlil fell upon them as if they were criminals. 
ab2 sag2 du11-ga-gin7 e-ne sag2 ba-ra-an-du11| It was he who sent them scattering, like a scattered herd of cattle. 
uru2 sza3-bi er2 gig diri-ga| The inner city, whose bitter tears were overwhelming, 
en-na-me-sze3 dingir ga-sza-an-bi en3-bi nu-tar-re| How long until its lady, the goddess Ninlil, would ask after it? 
e2 gu-la za-pa-ag2 ib2-zu-a-bi| That great temple whose bustle of activity was famous, 
e2-ri-a su3-gin7 lu2 nu-un-ku4-ku4| as though it were empty wasteland, no one enters it. 
nibru{ki} iri{ki} bara2-bara2 gal-gal-e-ne szu im-ma-an-pesz11-esz-a-asz a-na-asz u2-gu i3-ni-in-de2-esz| As for all the great rulers who increased the wealth of the city of Nibru - why did they disappear? 
ug3 sag-ge6-ga u2 hi-a udu-gin7 bi2-ib2-gu7-a| Where the black-headed people ate rich grass like sheep, 
u4 en-sze3 i3-szub er2 a-nir sza3 sag3 ur5 usz2-a| For how long would Enlil neglect that Land? ears, lamentation, depression and despair! 
en-sze3 bar bi2-ib-tab2 sza3 nu-ub-szi-hug-e| How long would his spirit burn and his heart not be placated? 
{kusz}szem5 {kusz}a2-la2 mu-un-du12-a re| Why were those who once played the šem and ala drums 
i-lu gig-ga-a a-na-sze3 u4 mi-ni-ib2-zal| spending their time in bitter lamenting? 
balag di sig4-ba e-ne ba-dur2-ru-ne-esz| Why were the lamenters sitting in its brick buildings? 
kusz2-a gar-ra-bi er2-sze3 ba-ab-be2-ne| They were bewailing the hardship which beset them. 
lu2 dam szub-ba dumu szub-ba-ne| The men whose wives had fallen, whose children had fallen, 
a uru2 hul-a-me szer3-re-esz ba-ab-be2-ne| were singing “Oh our destroyed city!.” 
uru2-bi e3-a ki-tusz-bi kar-ra| Their city gone, their homes abandoned - 
sig4 uru2 ze2-ba-sze3 im-szi-szer3-szer3-e-ne-esz| - as those who were singing for the brick buildings of the good city, 
er2 du11-ga balag di-ne-ne-esz2| as the lamenters of wailing, 
a2-e3 lu2-e11-da umusz-bi nu-zu-gin7| like the foster-children of an ecstatic no longer knowing their own intelligence, 
ug3 ba-sag3 dim2-ma-bi ba-suh3| the people were smitten, their minds thrown into disorder. 
e2 zi-de3 er2 gig-ga-bi im-me| The true temple wails bitterly. 
ki-ru-gu2 1(disz)-a-kam| 1st kirugu 
x e2 mu-un-du3 {d}nin-lil2 NA| ...built the temple, Ninlil... 
gesz-gi4-gal2-bi-im| Its gišgigal 
e2 zi-de3 er2 a-sze-er ma-ra-ba| The true temple gave you only tears and lamentation - 
szer3 gig-ga im-me szu-luh zi ha-lam-ma-sze3| - it sings a bitter song of the proper cleansing-rites that are forgotten! 
sze-eb e2-kur-ra-ke4 er2 a-sze-er ma-ra-ba| The brickwork of E-kur gave you only tears and lamentation - 
szer3 gig-ga im-me szu-luh zi ha-lam-ma-sze3| - it sings a bitter song of the proper cleansing-rites that are forgotten! 
garza mah gesz-hur kal-kal szu hul du11-ga er2 gig i3-sze22-sze22| It weeps bitter tears over the splendid rites and most precious plans which are desecrated - 
szuku szub-szub-ba ku3-ku3-ga-bi ki-se3-ga x-ba musz2-am3-bi im-me| - its most sacred food rations neglected and ... into funeral offerings, it cries “Alas!.” 
me luh-luh-ha sikil szen-na-bi szu pel-la2-ke4-esz e2-e ur5 ib2-usz2| The temple despairs of its divine powers, utterly cleansed, pure, hallowed, which are now defiled! 
e2 zi-de3 ni2-bi sun5-sun5 gig-ga-a| The true temple, which it is bitter to enter on one's own, 
u4 mi-ni-ib2-zal-zal-e er2 im-gibil-gibil| passes the time renewing its tears. 
e2-a nig2 gar-ra nig2 diri-bi kiszib-bi ib2-du8-a-asz gun2 ki mu-ni-ib2-gal2| Because the sealings of the abundant materials stored in the temple have been broken open, they have placed the loads on the ground. 
nig2-gur11 URUxGAR sag se3-ga-ba szu gi4 ba-ab-du11-a-asz a-na ma-la2 im-me| Because the property in its well-tended storehouses has been sent back, it says “What will they weigh out for me now?"; 
lu2-kur2-ra sa6 hul nu-zu-ne nig2 du10 bi2-ib-ku5-ru-usz-a-asz i-lu gig im-me| because the enemies who do not know good from evil have cut off all good things, it sings a bitter dirge; 
nam-lu2-ulu3-bi masz2-ansze-gin7 sza3-ba mi-ni-ib-til-la-asz a ka-na-ag2-gu10 im-me| because they have finished off its populace there like animals, it cries “Oh my Land!.” 
ki-sikil gurusz di4-di4-la2-be2-ne zar-re-esz mi-ni-ib-sal-la-asz u8-a-bi im-me| Because they have piled up the young women, young men and their little children like heaps of grain, it cries “Woe!” for them. 
uri3-bi muru9 szeg3-ga2-gin7 ki-e bi2-ib-su3-a-asz er2-sze3 nu-gul-e| Because they have splashed their blood on the ground like a rain-storm, there is no restraint to its crying. 
e2-e ab2 amar-bi ku5-ra2-gin7 ni2-bi-sze3 mur gig-ga im-sza4 szex(SIG7)-szex(SIG7) i3-ga2-ga2| The temple, like a cow whose calf is cut off, groans bitterly to itself; 
balag di lu2 ad du10-ga-ke4-ne UM.ME{da} u5-a di-gin7 mu-bi er2-ra mi-ni-ib-bala-bala-e-ne| it is grief-stricken, and the sweet-voiced lamenters, like nursemaids singing a lullaby, respond tearfully with its name. 
uru2 u3-mu-un-bi sag ib2-ta-an-dub2-ba-asz| In anguish they bewail the fact that the city's lord has smashed heads there, 
i-bi2-ni ki kur2-ra ib2-ta-an-gar-ra ad-e-esz ba-an-sza4-asz| that he has looked away from it and toward a foreign land instead. 
e2 zi kur-kur-ra i-bi2-sze3 ba-gen-na| The true temple of all the countries, which had come before him - 
ug3 sag-ge6-ga us2 zi bi2-ib-dab5-ba| the black-headed people, who had taken a true path, 
a-na ib2-ak a-na im-ha-lam-ma-bi-sze3| what have they done regarding what have they forsaken, 
u3-mu-un-bi ib2-ta-ib2 sag-ki-a mu-un-DU| that their lord has become enraged with them and walks in anger? 
ki-ru-gu2 2(disz)-kam-ma-am3| 2nd kirugu 
me gal sza3-bi ba-ra-an-e3-a-asz gu3 gig-ga im-me| It voices bitter cries because he has removed the great divine powers from within it. 
gesz-gi4-gal2-bi-im| Its gišgigal. 
uru2 u3-mu-un-bi sza3 ba-da-an-dab-ba| The city's lord who became angry with it, 
en-sze3 la-ba-szi-gur-ru musz3-am3-bi nu-um-me| How long will he not turn to it, not say “Alas!” for it? 
